index	eigenvalue
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.045
8	0.052
9	0.1
10	0.127
11	0.156
12	0.177
13	0.196
14	0.23
15	0.24
16	0.241
17	0.254
18	0.256
19	0.273
20	0.291
21	0.294
22	0.312
23	0.314
24	0.33
25	0.34
26	0.345
27	0.353
28	0.362
29	0.371
30	0.38
31	0.381
32	0.395
33	0.401
34	0.411
35	0.417
36	0.422
37	0.434
38	0.445
39	0.45
40	0.453
41	0.463
42	0.471
43	0.473
44	0.479
45	0.489
46	0.495
47	0.501
48	0.505
49	0.511
50	0.517
51	0.525
52	0.531
53	0.539
54	0.541
55	0.55
56	0.562
